0.019496536895806386,0.1630426368388278,0.29634416828039206,0.4110253057512865,0.4998802116164944,0.5573258053550197,0.5797525690421561,0.5657513466355732,0.5162018864319708,0.43421756324610883,0.3249497536210038,0.19526415589429447,0.05330939312141526,-0.09199499487951589,-0.23151899901824247,-0.3564958129813356,-0.4590726839149243,-0.5328043297669087,-0.573057920062384,-0.5773041736807358,-0.5452762828904948,-0.4789866778603544,-0.38260057827047184,-0.2621742772413573,-0.12527460216362457,0.019496536895807492,0.163042636838829,0.2963441682803932,0.41102530575128726,0.499880211616495,0.5573258053550202,0.5797525690421561,0.5657513466355731,0.5162018864319705,0.43421756324610805,0.3249497536210027,0.19526415589429313,0.05330939312141488,-0.09199499487951623,-0.231518999018243
-0.014132769569389634,0.04208712664174562,0.09496477349409797,0.1403010180545012,0.17449558996947057,0.19483300839780984,0.19969822548224864,0.18870488154517773,0.1627259869262507,0.12382459393647689,0.07508996445116983,0.020392243503852103,-0.035924879104098154,-0.08938911262859812,-0.13575472174691758,-0.17133969156019255,-0.19331812607525822,-0.19994466003374678,-0.19069306295520191,-0.1662980284828056,-0.12869683042992328,-0.08087547877417764,-0.02663159275596154,0.029727178048038108,0.08372523550101217,0.1310744519188359,0.16801470156143622,0.1916124621018505,0.199993773345403,0.1924930533347419,0.16970595396265234,0.13344205868949216,0.0865811787638504,0.032844659841292166,-0.023500139856250525,-0.07797873167425705,-0.12626482743152084,-0.1645239013368996,-0.18971769976200126,-0.19984551694830818
0.03644546970391155,0.30581532198568234,0.5406354827754684,0.7143769866221362,0.8074112703841149,0.8092277233396019,0.7196211304953973,0.5487148568886528,0.31581715361946966,0.0472397952088073,-0.22667451080804907,-0.4749801116538759,-0.6696245152257537,-0.7886176392400859,-0.8185161555546837,-0.7559422591987884,-0.607965278159337,-0.39130301130144896,-0.13043302380822117,0.1451727221933783,0.4043774823572981,0.6178974247330342,0.7616099903573286,0.819279155562035,0.7843897076577246,0.6608833054651292,0.46271316776129373,0.2122676990124696,-0.062158855664214266,-0.32956297185498606,-0.559734489852707,-0.7266696277493032,-0.8115087761699075,-0.8046671753145768,-0.7069177596371129,-0.529303835055772,-0.29189145404667516,-0.02150243988205553,0.25131582687666365,0.4957415192239299
0.021716286664662465,0.38181464713592067,0.6742579542695064,0.8472271705015597,0.8700732842298907,0.738748113818611,0.4765216188551829,0.12985861580586985,-0.2398144829655565,-0.5669940269247565,-0.7937059449783413,-0.8797783709518286,-0.8099598350186403,-0.596621724206358,-0.2775661536884868,0.09067232029678916,0.4428442533257512,0.7165470867437445,0.8632824721179112,0.8570498607566785,0.6989536305492664,0.4170073974410049,0.06117018626863602,-0.3055059810457341,-0.6180484905822525,-0.821076857826778,-0.8786157866034694,-0.7804697558012842,-0.5440295989008428,-0.21119096224850606,0.15906932892268075,0.5011435774331714,0.7544184681521219,0.8740153502231027,0.8387424398939022,0.6548498657219178,0.3549221867525723,-0.007895377808094284,-0.3693139331617161,-0.6652924797733294
-0.015113606506225487,0.11167937623429705,0.23270375890791598,0.34170824171758246,0.4330623914711425,0.502047471619829,0.5451001802239337,0.5599967059934206,0.5459675953152052,0.5037374970145743,0.4354877319055993,0.3447436205340164,0.23619238899814327,0.11544105859962639,-0.01127317489537748,-0.1374051125390931,-0.2564396328429858,-0.3622282188208191,-0.44930654872648035,-0.5131767459003989,-0.5505397086094342,-0.5594655192944941,-0.5394931310384915,-0.49165418212697803,-0.41841970860256716,-0.3235725072816224,-0.21201174209516158,-0.08949988646682107,0.03763492702956148,0.16282577513232316,0.2796061466637311,0.38194395869366804,0.46455313308283375,0.5231666394718508,0.5547569011650205,0.557692179233801,0.5318208570965558,0.47847927200411877,0.4004226889096852,0.3016829821453251
0.01254210481701791,0.16954511077571136,0.2919702648069362,0.3548495874218045,0.3453591646971791,0.2654345194576333,0.1313758713662657,-0.029476208904661197,-0.18431676821679857,-0.3015668721628645,-0.35731396605945864,-0.34018871728870864,-0.25368373211632617,-0.11544125663595069,0.04634486843724187,0.19867919633923323,0.3104939256479358,0.358985018336792,0.3342629658548031,0.24136970344949205,0.09925033344680922,-0.06311063077214976,-0.21260050696088376,-0.31873160497097114,-0.35985903409985853,-0.3275950670455342,-0.22851977368021625,-0.08283904969728409,0.07973627172428589,0.22604979129078495,0.32626162042382667,0.359934072815094,0.3201998252637405,0.21516247286604578,0.06624384254136718,-0.0961848782130608,-0.23899718855437838,-0.3330672534891207,-0.359209967877785,-0.3120936597955505
0.019661217218233936,0.10086218743316729,0.17532558410686191,0.2380772675345659,0.28492543806677395,0.3127406474705454,0.3196648454329518,0.30523549694287483,0.2704164795353766,0.21753369646902104,0.15011970686276474,0.07267775146757227,-0.009619062896935274,-0.09127332582254166,-0.16683054920604706,-0.23124352594166167,-0.28020948232587223,-0.310457502462924,-0.3199670247792809,-0.3081028151244744,-0.2756574002827457,-0.22479812734556057,-0.15892238536811143,-0.0824306604736127,-0.0004325842781189895,0.08159438845889125,0.1581708726948619,0.2241815749070225,0.27521699365601565,0.30786797338236005,0.31995343530223985,0.3106660730252499,0.28062628045655735,0.23184070961061698,0.16756822666603166,0.09210222036974047,0.010483804544717425,-0.07183492728484156,-0.1493551006285279,-0.21689838372371945
0.0018370414714054273,0.04380426093678926,0.08335084996896422,0.11829145776201158,0.14669526076658043,0.16699266030662088,0.17806201885210993,0.17929164188753055,0.17061358024818374,0.1525073850018475,0.1259736073804248,0.09247850815957608,0.05387303185482102,0.01229052323293155,-0.029971161659518214,-0.07057663538711471,-0.10728203300709094,-0.1380590084032971,-0.1612068210155015,-0.17544631903351424,-0.1799906255298657,-0.17458862140409281,-0.15953882226420993,-0.135672882406685,-0.10430963746761328,-0.06718222535550235,-0.026342312774523934,0.015953280204193596,0.05736729237899074,0.09561117884378534,0.12857157634392855,0.15442708806611366,0.17174893431625557,0.17957990711285265,0.17748726565243783,0.16558664963527178,0.14453568899709662,0.11549766317418862,0.08007721809651003,0.040231693198153326
0.0027607669293761307,0.06529907290867504,0.1262294989977642,0.18405173588983964,0.23734200821161627,0.2847881325982581,0.3252218280027068,0.3576474826523635,0.38126666931517567,0.3954978052279184,0.3999904725939878,0.39463404703252297,0.37956042151780456,0.35514075873649975,0.3219763518304987,0.2808838185641833,0.23287499348486898,0.17913201319816432,0.1209782082414535,0.05984551829418429,-0.0027607669293761667,-0.06529907290867491,-0.1262294989977639,-0.18405173588983934,-0.2373420082116162,-0.2847881325982579,-0.3252218280027068,-0.3576474826523634,-0.3812666693151756,-0.3954978052279184,-0.3999904725939878,-0.394634047032523,-0.37956042151780467,-0.3551407587364998,-0.3219763518304987,-0.2808838185641835,-0.23287499348486929,-0.17913201319816438,-0.12097820824145389,-0.059845518294184524
-0.015758056107870285,0.22716937819331523,0.4221843553042048,0.528156125928382,0.5227341075894973,0.40706186208101464,0.2055359060246166,-0.03933977602386908,-0.27591827757377746,-0.45430265645005685,-0.536869734809371,-0.5062052306799124,-0.36877661671600215,-0.153569060881891,0.09402785620229309,0.3217932904043339,0.48168906993178306,0.5399914607477462,0.4844038636086201,0.3266502986680961,0.10000268394145008,-0.14773656888961642,-0.36431659555798407,-0.5040583466312477,-0.5374887887312163,-0.4575570832338365,-0.2811216837222825,-0.04539470739818026,0.19990649936216803,0.4030452823446006,0.5211774945045646,0.5293877858819389,0.42594451800825256,0.23266498502340702,-0.009686087546884867,-0.2499942604155433,-0.4375759637431057,-0.532868205361164,-0.5157728299487682,-0.389895435448355
-0.01676552612224929,0.07255077638140082,0.15440888731350588,0.22039382473359773,0.26372236275959443,0.2799403445481007,0.2673805678841238,0.2273341729198149,0.16391791346940518,0.08365095631955394,-0.005215286578728255,-0.09354540004677275,-0.1722590828026506,-0.23326459889843762,-0.2702906050259457,-0.27953084216767743,-0.26003541754223436,-0.21380845321249828,-0.14560206311767349,-0.062427837610102115,0.027163945303689197,0.11396328521385415,0.18904724376435872,0.24469721924271784,0.27519241583156506,0.27739793919185285,0.25108706238064593,0.19896453329260128,0.12638852762922237,0.0408198305224213,-0.04894512927292446,-0.13367854883095454,-0.2046698656036722,-0.2546211998602844,-0.27839757388281844,-0.27355478567673525,-0.24059067198456002,-0.18289393086253422,-0.10639576483948678,-0.018960155605598928
0.014435356107155642,0.14898885575514395,0.2659261422298644,0.3514207306173871,0.3953638722696214,0.3925597976981359,0.34334005636785325,0.25352431479820975,0.13373224814401216,-0.0018721138627787002,-0.1372551200055747,-0.25640929184472017,-0.34524602335016297,-0.39326139601145926,-0.39477814600838496,-0.34961693515392617,-0.2631175555657064,-0.14550756085810945,-0.01069297593195751,0.12538593002357107,0.24663939644519428,0.33873059993994975,0.39077081823445753,0.39660689595066695,0.3555487842347663,0.27245113107242697,0.15713927517698023,0.02324751305042786,-0.11339299926666165,-0.2366260977385123,-0.3318808903230366,-0.3878945968381911,-0.3980442427695765,-0.3611297495914917,-0.2815158302062028,-0.16861591200290693,-0.03577910768022335,0.10128816330957774,0.22637927764157673,0.32470365433584036
-0.022409247036074185,0.20432202609829817,0.4011636820835953,0.5393203832426156,0.5985816266595564,0.5702782741541889,0.4585507328405934,0.27974326818364104,0.06001305356326837,-0.1684962791444028,-0.37235682889488564,-0.5217464864413269,-0.5948115155255193,-0.5808634662137204,-0.48194275412761917,-0.31252017455457737,-0.09738001598540462,0.13200555435535205,0.3420804534161817,0.50211349462135,0.5886939550832357,0.5891562555433817,0.5034327675428036,0.3440637065734338,0.13436266397314445,-0.09499386395086255,-0.31045404266953797,-0.48049889023193887,-0.580253088548924,-0.5951239142923036,-0.5229359618210512,-0.3742493763301997,-0.17081504391064348,0.05760727616392624,0.27760241164943833,0.45698797624184495,0.5695222281665301,0.5987428908377681,0.5403753667647064,0.4029580547768668
-0.024052819462217864,0.2931465511499445,0.5545466790973848,0.710391123055068,0.7310155328465001,0.6124941367296826,0.37738699593317543,0.07044578960875901,-0.2499044835925059,-0.5226864641828589,-0.6959772219084176,-0.7367915723829054,-0.637360671533639,-0.4166107831801852,-0.11656074240733419,0.2056761572088264,0.4887634445869337,0.6788166166286419,0.7396598321911664,0.6597118349494453,0.4541903979973446,0.16221568320716676,-0.16063612099714122,-0.45291149897000194,-0.6589770322848465,-0.739608992560203,-0.6794594171463745,-0.48997753081346374,-0.20723043281467565,0.11496212740354395,0.4152721185822201,0.6365367666525927,0.7366392541308121,0.6965254834393075,0.5238309461649032,0.251427338578443,-0.06883443081428638,-0.3759938488621744,-0.6115843812083467,-0.7307623371038304
-0.03096821423102907,0.20055201012912327,0.39117068517137904,0.5020121140970217,0.5104707584786408,0.41482152136949124,0.2345715719389084,0.006481958811818342,-0.22292961642299383,-0.40687584481498823,-0.5078418406865189,-0.5052361093080583,-0.39959007617076286,-0.2124497054952016,0.01801868817693762,0.24481226321904553,0.4216776383332002,0.5125440313906054,0.49887970962735595,0.38347144107502307,0.18985614757670946,-0.042479329171898,-0.2661513655690646,-0.43554320204283004,-0.5161082461700127,-0.491415672233409,-0.36650140348307036,-0.16684106153212003,0.06684565543303393,0.2868995453294347,0.44844175092499616,0.5185265715766056,0.48286056915580866,0.34871764112215903,0.1434555466079757,-0.09106356762260949,-0.30701073635246545,-0.46034464697556304,-0.5197936383232165,-0.4732333948628134
0.019490889777134947,0.13464088824927586,0.22505551738551594,0.2741243754413805,0.27283284328679097,0.22141819301099416,0.12932599780044635,0.013474851190191327,-0.1048518095470843,-0.2039157613969753,-0.2655176039489301,-0.27834023771624916,-0.24002796981679417,-0.15761928691617938,-0.04625378913541615,0.07360916118243364,0.17994910365305042,0.2532299390544859,0.2799889774678951,0.2553102182129808,0.18372748628792565,0.07839150681986144,-0.041346062679287636,-0.1534877959933386,-0.2374317257143269,-0.2777562059206113,-0.26705307907438675,-0.20728865570013652,-0.10944247629652616,0.00850978014972958,0.1248986738039848,0.21834197592005813,0.27167287617857766,0.2750937601099454,0.2279761646328652,0.13897623530237332,0.024444474194652406,-0.09457807054714082,-0.19622533251651716,-0.2618233219657224
-0.06697527095723052,0.3000408101569441,0.6138916259600152,0.818964868641094,0.8789229034976046,0.7831415596742181,0.548592663615346,0.2168367426401677,-0.1533412281409348,-0.4963481381820703,-0.7514054108411483,-0.8733185688623806,-0.8404853995743542,-0.658723725410255,-0.36024052389847316,0.002074937694379359,0.36402273392541673,0.6614680872444557,0.8417056302833383,0.8727984515610184,0.7492371069067719,0.4929158568623678,0.1492531471930884,-0.2208562420625015,-0.5518313525553983,-0.7850255636758174,-0.8791183893980563,-0.81743719761991,-0.6109114913109074,-0.29613627221010463,0.07111235366511647,0.4257603364893962,0.7049663778105743,0.8592569968193609,0.8612929069356212,0.7107133582286247,0.43420005994067756,0.08074935646185577,-0.2870096038095998,-0.603912343137676
-0.0040679611636274425,0.15033693955201055,0.2958739072369778,0.4239581450558255,0.5270343412758102,0.59902233484098,0.6356757661550138,0.6348325573200524,0.596542446740387,0.5230640552005652,0.418731656481324,0.28969951132209676,0.14357884571621243,-0.011011112880646214,-0.16495155837773243,-0.3091619975479808,-0.43513588156382965,-0.5354423822442949,-0.6041647147111815,-0.6372491510926592,-0.6327441379843366,-0.5909154128334833,-0.514230328870127,-0.4072123132111482,-0.2761740432249111,-0.1288450802963664,0.026084074220516233,0.17947460606725624,0.32227845980246067,0.44607205692826235,0.5435531779621539,0.6089716988450752,0.6384687738144086,0.6303044573437371,0.5849603384019384,0.5051111329391238,0.395466910274961,0.2624952599897813,0.11403978787481954,-0.041142555258796724
-0.011572177998078127,0.11966535690153439,0.2447217900695253,0.3571375532931734,0.4511060097419463,0.521773385492358,0.5654894826096841,0.5799962236470494,0.5645442886302525,0.5199318198517852,0.44846319524656975,0.3538299998375583,0.24092034346002072,0.11556637411921748,-0.015756971268935088,-0.14626641825810768,-0.2692207328799639,-0.37826892812625107,-0.4677783129164451,-0.5331254387634596,-0.5709349158035277,-0.5792537625718772,-0.5576522837958215,-0.5072462655418167,-0.4306393412655369,-0.33178850574440893,-0.21579972353185556,-0.08866418941596069,0.04305113611929019,0.1725427315884181,0.293121938337748,0.3985604513428849,0.4834120312561113,0.5432938202385965,0.5751127307071332,0.5772252132862968,0.5495221514358778,0.4934344976721979,0.41185936025430525,0.30901035819614514
-0.013167388670350687,0.04762224666055266,0.1039786482177678,0.1506555052900881,0.18330759198555593,0.19889527150266673,0.1959674609519203,0.17479671506407202,0.13735385361906985,0.08712449457031896,0.02878457209943963,-0.03223495383706313,-0.0902536745603562,-0.1398705313163227,-0.17646660877569065,-0.19663511750801152,-0.19849853764921066,-0.18188340033370903,-0.14833643619827347,-0.10098058766664125,-0.04422428906969425,0.016648921803958258,0.07597225698688784,0.12822320900532078,0.16853765024162115,0.1931626426261076,0.1998058048544317,0.18784871395792058,0.15840447532144408,0.11421410186054581,0.059391348591765605,-0.0009602436316035142,-0.06122244518575618,-0.11578534797225731,-0.15956960104935614,-0.18849925581931704,-0.19988120283055288,-0.1926558777945454,-0.1674958981794249,-0.12674344813643726
0.04690733685897469,0.35688606499851316,0.598932995658627,0.7269754891743643,0.7166411825107383,0.5698971685195435,0.31467556788980006,-0.0004432353659469481,-0.3154776705892367,-0.570462226230263,-0.7168616388170279,-0.7268093811232802,-0.5984119412358309,-0.3561092447744912,-0.04602261537457531,0.2728242299421832,0.5397401030143685,0.7039186630742109,0.7341091951561501,0.6245650554084712,0.39613752116089546,0.09230683587794677,-0.22909407670108223,-0.5068878721956745,-0.6881976419580872,-0.7385118155783281,-0.6482532966440471,-0.4346024237292979,-0.13822676347108995,0.1844597938023701,0.4720351865204664,0.6697606191567516,0.7399998672583735,0.6693831782765287,0.47135214908220185,0.1836011731786141,-0.1390975323691825,-0.4353195936164235,-0.6486803571761238,-0.7385674775361318
0.0010598281404946043,0.2353700888126894,0.45098899202759923,0.6307936738951361,0.7605053719853205,0.8298233393866601,0.8332428540954087,0.7704923634598503,0.6465550488901883,0.47127309832373965,0.25856611220920434,0.02532571144533008,-0.20992587063675047,-0.428506687510743,-0.6130586619370684,-0.748926036504702,-0.8253192258519816,-0.8361716460021796,-0.7806214777439967,-0.663080105960549,-0.4928817999598304,-0.2835424546124735,-0.051686257611568705,0.1842744809711503,0.40560149862755274,0.5947186350951379,0.7366076014449893,0.820000621883385,0.8382752374465728,0.7899802128751829,0.6789507830209579,0.5140040867657014,0.3082389748455353,0.07799579568170184,-0.15844123464056079,-0.38229603003408075,-0.5757916927616207,-0.7235622236143646,-0.8138727763008646,-0.8395515524378023
-0.012057859744406279,0.1159309143381468,0.22485012553162143,0.296783571246392,0.3198988651451537,0.2903937552296498,0.21312155911835193,0.10079283819804923,-0.028115372134198166,-0.15239886385602325,-0.25161415237149903,-0.30944124059697126,-0.3163681074990211,-0.2712553475552559,-0.18152359242168295,-0.061932885676290496,0.06784520779893742,0.18646339225222217,0.27441007372146914,0.3172188367320991,0.30784803580848197,0.24783908100982505,0.14706289023558602,0.022096214550503753,-0.10650508400792501,-0.2175872815647716,-0.29287838428421903,-0.31999370231461377,-0.2944730166937402,-0.22051424410497886,-0.11028291841936122,0.018088927078382635,0.1434853114190535,0.24527968946670303,0.3067278277697405,0.3177220760566547,0.27645398219608475,0.1897117658417724,0.07176371909984086,-0.05798879552144168
0.010944574690473888,0.07123151969501304,0.1169911632084403,0.1388910616679673,0.13246484360056535,0.09902310307628223,0.04538611079920925,-0.017507144967849074,-0.07682990870714362,-0.1204836083565221,-0.1395652967554543,-0.13018336185470097,-0.09425120094603393,-0.039096993141485875,0.024030845005277756,0.08225771610862337,0.1237085497639862,0.13992966198220463,0.12761284048977692,0.08927003757971633,0.03272107038176651,-0.030501190557255562,-0.08750289080965654,-0.1266588272544276,-0.1399833483662959,-0.12475898670604925,-0.08409067240567267,-0.026272498663043146,0.03690381583857893,0.09255378721071407,0.12932789047402357,0.13972623671052972,0.1216281367725982,0.07872460490982439,0.019765595427165102,-0.04322450541997978,-0.09739919105867736,-0.131709813434958,-0.13915889786707938,-0.11822724195922683
-0.013430727834648408,0.139839728565961,0.26361648708481794,0.33179370242334655,0.32999206898481687,0.25859157057550886,0.1326513377464186,-0.0212664842787044,-0.17069897678584778,-0.28412922514052685,-0.33763357395573157,-0.3199273824823832,-0.23474507631831976,-0.10005251701545866,0.05574219072135682,0.1997802728606962,0.30168255374447084,0.3399567499088303,0.3065304230709296,0.2084535439019339,0.0664115776345012,-0.08963730230967468,-0.2267807142558204,-0.3160936424026916,-0.33873903274059003,-0.28994072968133244,-0.1799908184737333,-0.03207891409014228,0.12259877717141239,0.2514190720289074,0.327212389301607,0.33399310584778397,0.2703310958563712,0.14965335971192795,-0.0025878743282562876,-0.15428329792976123,-0.2734387200309446,-0.33492298472594295,-0.3257684014593459,-0.24790576998217595
-0.05568967076053142,0.09613392976394676,0.24509453230127534,0.3867558893551109,0.5168991347967319,0.6316484273840773,0.7275863785373704,0.801855826776605,0.8522449278409906,0.8772530263919193,0.8761353475513689,0.8489251773014961,0.7964328711832284,0.7202217208161481,0.6225613969672262,0.5063603556965698,0.375079220616253,0.23262772085529962,0.0832482540571168,-0.06861045793976335,-0.21842585803353906,-0.3617362417046326,-0.49427363258928225,-0.6120908885675684,-0.7116792529752657,-0.7900728501060253,-0.844937012986991,-0.8746378129076591,-0.8782907200189073,-0.855786945823975,-0.8077966830465085,-0.7357491463880403,-0.6417900085880363,-0.5287174993980132,-0.39989907052839263,-0.25917110839827606,-0.11072468137763125,0.041019275877035334,0.19154162381479659,0.33635960405653714
-0.061270672958107494,0.2908132474148517,0.5932304294579255,0.7943323489703982,0.8597736777980286,0.778377974070528,0.5640464584308603,0.253383884609304,-0.10055302834835028,-0.43731692394297256,-0.6993933511303456,-0.8420234089757478,-0.8408479260041645,-0.6960676578746989,-0.4324090011887387,-0.0949010790224764,0.2588145884955976,0.5683284304192872,0.780779914661578,0.8598853699335726,0.792134717233072,0.5890987978792621,0.28545323950518897,-0.06694364460095611,-0.4079075128152841,-0.679206618912051,-0.8345069604638569,-0.8472854629719926,-0.7153597411910777,-0.46126081927809354,-0.12838515450155974,0.22641685624013952,0.5425501101342084,0.7660235743164077,0.8586711811544143,0.8046700460767111,0.6132427896800663,0.31708244619581843,-0.033231038605759045,-0.3778691378685625
